date,time,tidak_hujan,hujan_ringan,hujan_sedang,hujan_lebat,hujan_s_lebat
20250616,16,1,0,0,0,0
20250616,19,0,0,1,0,0
20250616,22,1,0,0,0,0
20250617,1,1,0,0,0,0
20250617,4,1,0,0,0,0
20250617,7,1,0,0,0,0
20250617,10,1,0,0,0,0
20250617,13,0,0,1,0,0
20250617,16,0,0,1,0,0
20250617,19,0,0,0,1,0
20250617,22,1,0,0,0,0
20250618,1,1,0,0,0,0
20250618,4,1,0,0,0,0
20250618,7,1,0,0,0,0
20250618,10,1,0,0,0,0
20250618,13,0,1,0,0,0
20250618,16,0,0,1,0,0
20250618,19,0,1,0,0,0
20250618,22,0,0,1,0,0
20250619,1,1,0,0,0,0
20250619,4,1,0,0,0,0
20250619,7,0,1,0,0,0
20250619,10,1,0,0,0,0
20250619,13,1,0,0,0,0
20250619,16,0,0,1,0,0
20250619,19,0,1,0,0,0
20250619,22,1,0,0,0,0
20250620,1,1,0,0,0,0
20250620,4,1,0,0,0,0
20250620,7,1,0,0,0,0
20250620,10,1,0,0,0,0
20250620,13,1,0,0,0,0
20250620,16,0,0,1,0,0
20250620,19,0,1,0,0,0
20250620,22,1,0,0,0,0
20250621,1,1,0,0,0,0
20250621,4,1,0,0,0,0
20250621,7,1,0,0,0,0
20250621,10,1,0,0,0,0
20250621,13,0,1,0,0,0
20250621,16,0,0,1,0,0
20250621,19,0,1,0,0,0
20250621,22,1,0,0,0,0
20250622,1,1,0,0,0,0
20250622,4,1,0,0,0,0
20250622,7,1,0,0,0,0
20250622,10,1,0,0,0,0
20250622,13,0,1,0,0,0
20250622,16,0,1,0,0,0
20250622,19,1,0,0,0,0
20250622,22,1,0,0,0,0
20250623,1,1,0,0,0,0
20250623,4,1,0,0,0,0
20250623,7,1,0,0,0,0
20250623,10,1,0,0,0,0
20250623,13,1,0,0,0,0
20250623,16,1,0,0,0,0
20250623,19,1,0,0,0,0
20250623,22,1,0,0,0,0
20250624,1,1,0,0,0,0
20250624,4,1,0,0,0,0
20250624,7,1,0,0,0,0
20250624,10,1,0,0,0,0
20250624,13,1,0,0,0,0
20250624,16,1,0,0,0,0
20250624,19,1,0,0,0,0
20250624,22,1,0,0,0,0
20250625,1,1,0,0,0,0
20250625,4,1,0,0,0,0
20250625,7,1,0,0,0,0
20250625,10,1,0,0,0,0
20250625,13,1,0,0,0,0
20250625,16,1,0,0,0,0
20250625,19,1,0,0,0,0
20250625,22,1,0,0,0,0
20250626,1,1,0,0,0,0
20250626,4,1,0,0,0,0
20250626,7,1,0,0,0,0
20250626,10,1,0,0,0,0
20250626,13,1,0,0,0,0
20250626,16,1,0,0,0,0
20250626,19,1,0,0,0,0
20250626,22,1,0,0,0,0
20250627,1,1,0,0,0,0
20250627,4,1,0,0,0,0
20250627,7,1,0,0,0,0
20250627,10,1,0,0,0,0
20250627,13,1,0,0,0,0
20250627,16,1,0,0,0,0
20250627,19,1,0,0,0,0
20250627,22,1,0,0,0,0
20250628,1,1,0,0,0,0
20250628,4,1,0,0,0,0
20250628,7,1,0,0,0,0
20250628,10,1,0,0,0,0
20250628,13,1,0,0,0,0
20250628,16,1,0,0,0,0
20250628,19,1,0,0,0,0
20250628,22,1,0,0,0,0
20250629,1,1,0,0,0,0
20250629,4,1,0,0,0,0
20250629,7,1,0,0,0,0
20250629,10,1,0,0,0,0
20250629,13,0,1,0,0,0
20250629,16,0,1,0,0,0
20250629,19,0,1,0,0,0
20250629,22,1,0,0,0,0
20250630,1,1,0,0,0,0
20250630,4,1,0,0,0,0
20250630,7,1,0,0,0,0
20250630,10,1,0,0,0,0
20250630,13,1,0,0,0,0
20250630,16,0,1,0,0,0
20250630,19,1,0,0,0,0
20250630,22,1,0,0,0,0
20250701,1,1,0,0,0,0
20250701,4,1,0,0,0,0
20250701,7,1,0,0,0,0
20250701,10,1,0,0,0,0
20250701,13,1,0,0,0,0
20250701,16,0,1,0,0,0
20250701,19,1,0,0,0,0
20250701,22,1,0,0,0,0
20250702,1,1,0,0,0,0
20250702,4,1,0,0,0,0
20250702,7,1,0,0,0,0
20250702,10,1,0,0,0,0
20250702,13,1,0,0,0,0
20250702,16,0,1,0,0,0
20250702,19,0,1,0,0,0
20250702,22,1,0,0,0,0
20250703,1,1,0,0,0,0
20250703,4,1,0,0,0,0
20250703,7,1,0,0,0,0
20250703,10,1,0,0,0,0
20250703,13,1,0,0,0,0
20250703,16,0,1,0,0,0
20250703,19,0,1,0,0,0
20250703,22,1,0,0,0,0
20250704,1,1,0,0,0,0
20250704,4,1,0,0,0,0
20250704,7,1,0,0,0,0
20250704,10,1,0,0,0,0
20250704,13,1,0,0,0,0
20250704,16,1,0,0,0,0
20250704,19,1,0,0,0,0
20250704,22,1,0,0,0,0
20250705,1,1,0,0,0,0
20250705,4,1,0,0,0,0
20250705,7,1,0,0,0,0
20250705,10,1,0,0,0,0
20250705,13,0,0,1,0,0
20250705,16,1,0,0,0,0
20250705,19,1,0,0,0,0
20250705,22,1,0,0,0,0
